[520.70s -> 522.70s]  Hey, whoa.
[4012.78s -> 4014.78s]  I'll show you my poster. I've got some pretty cool posters.
[4014.78s -> 4018.24s]  Watch your step, though.
[4018.24s -> 4020.24s]  Wow, a little dark back here.
[4020.24s -> 4022.24s]  It is kind of dark, yeah. I've got to get some lighting.
[4022.24s -> 4024.61s]  I just moved in.
[4024.61s -> 4026.61s]  I just moved in about today,
[4026.61s -> 4028.61s]  yesterday, actually.
[4028.61s -> 4030.61s]  Boy, quick turnaround, huh?
[4030.61s -> 4032.61s]  Yeah, it's crazy.
[4032.61s -> 4034.61s]  You all right?
[4034.61s -> 4037.36s]  I can tell I'm going to be making more than one visit here.
[4037.36s -> 4039.36s]  An entire stairwell
[4039.36s -> 4041.79s]  and no lights.
[4041.79s -> 4043.79s]  I'm Death, of course I'm all right.
[4043.79s -> 4045.97s]  He doesn't even feel pain. He's Death.
[4045.97s -> 4048.34s]  How about this room? You like it?
[4048.34s -> 4053.33s]  It's a little minimalist.
[4053.33s -> 4055.33s]  Well, it's
[4055.33s -> 4057.33s]  going to be upgraded.
[4057.33s -> 4059.33s]  It's going to be upgraded really soon.
[4059.33s -> 4061.33s]  Probably in the near future.
[4061.33s -> 4063.33s]  Interesting decor choice.
[4063.33s -> 4065.33s]  Yes, if you'd like to look at the bedroom, it's up here.
[4065.33s -> 4067.33s]  I can give you a full tour.
[4067.33s -> 4069.33s]  It's a work in progress.
[4069.33s -> 4071.33s]  It's a work in progress.
[4071.33s -> 4073.63s]  So in here,
[4073.63s -> 4075.63s]  I've got two beds for fun.
[4075.63s -> 4077.63s]  I don't know. They decided to give it to me.
[4077.63s -> 4080.06s]  So what was your last
[4080.06s -> 4082.06s]  where were you before this?
[4082.06s -> 4084.06s]  Right before this? Yeah, like right before you
[4084.06s -> 4086.06s]  came in and got me. Carnival ride
[4086.06s -> 4088.06s]  accident Kentucky.
[4088.06s -> 4090.06s]  One of those small
[4090.06s -> 4092.06s]  cars roller coasters.
[4092.06s -> 4094.06s]  They tried to fit four people into one.
[4094.06s -> 4096.06s]  You know how it goes.
[4096.06s -> 4098.06s]  That's unfortunate. Two people choked on
[4098.06s -> 4100.06s]  churros.
[4100.06s -> 4102.06s]  In the audience? Oh, yes.
[4102.06s -> 4104.06s]  Dead right away. I feel like
[4104.06s -> 4106.06s]  you've got a lot of places to be.
[4106.06s -> 4108.06s]  Oh, I've got appointments all
[4108.06s -> 4110.06s]  day. So no days off
[4110.06s -> 4112.06s]  for death. How many people die a day?
[4112.06s -> 4114.06s]  How many people die a day? That's classified.
[4114.06s -> 4116.06s]  Okay, it's probably
[4116.06s -> 4118.06s]  I'm going to give you a number. Is it more or less than
[4118.06s -> 4120.06s]  100,000? Yes.
[4120.06s -> 4122.06s]  It is more or less than that number.
[4122.06s -> 4124.06s]  Okay, so
[4124.06s -> 4126.06s]  outside you can see we've got a pretty good view.
[4126.06s -> 4128.06s]  A beautiful view of the outside. Oh, lovely.
[4128.06s -> 4130.06s]  Yeah, it's pretty nice. Are all those
[4130.06s -> 4132.06s]  butterflies common in this area?
[4132.06s -> 4134.06s]  They're actually huge. I don't know, but you can make yourself comfortable.
[4134.06s -> 4136.06s]  Do you want a snack or something?
[4136.06s -> 4138.06s]  There's plenty of room to hang out if you want to.
[4138.06s -> 4140.06s]  Snack? I'm actually, I mean, I'm just trying
[4140.06s -> 4142.06s]  to. When do we go
[4142.06s -> 4144.06s]  to the other side? Oh,
[4144.06s -> 4146.06s]  very soon. Very soon.
[4146.06s -> 4148.06s]  Very soon. Okay, well, I'm
[4148.06s -> 4154.34s]  it's a what scene?
[4154.34s -> 4158.50s]  It's the what scene.
[4158.50s -> 4160.50s]  You said a W word.
[4160.50s -> 4163.18s]  W word?
[4165.18s -> 4167.18s]  Oh, okay.
[4167.18s -> 4169.18s]  Death,
[4169.18s -> 4171.18s]  I don't know how you feel about potentially
[4171.18s -> 4173.18s]  have you heard the word, word woohoo
[4173.18s -> 4175.18s]  before? Woohoo.
[4175.18s -> 4177.18s]  You and I are potentially on a date
[4177.18s -> 4179.18s]  here. I can't say that woohoo
[4179.18s -> 4181.18s]  is a part of my normal vocabulary
[4181.18s -> 4183.18s]  as death. Not a lot of
[4183.18s -> 4185.18s]  woohoo in the underworld.
[4185.18s -> 4187.18s]  It's more like
[4187.18s -> 4191.73s]  ah! Generally
[4191.73s -> 4193.73s]  speaking. Oh,
[4193.73s -> 4195.73s]  so would you like to spend an evening together?
[4195.73s -> 4197.73s]  Is what I'm asking.
[4197.73s -> 4199.73s]  Would you
[4199.73s -> 4201.73s]  still respect me if I said yes?
[4201.73s -> 4203.73s]  Absolutely.
[4203.73s -> 4209.10s]  I guess we're doing this.
[4209.10s -> 4211.10s]  Shall we?
[4211.10s -> 4213.10s]  Allow me.
[4217.58s -> 4219.58s]  I'm going to put the robe on.
[4219.58s -> 4221.58s]  I'm going to show you the time
[4221.58s -> 4223.58s]  of your life.
[4223.58s -> 4225.58s]  Okay, that sounds good to me.
[4225.58s -> 4227.58s]  So how is this
[4227.58s -> 4229.58s]  going to work? You're not going to, do I like
[4229.58s -> 4231.58s]  die? Am I dead?
[4231.58s -> 4233.58s]  I'm going to tell you right now it's something you'll
[4233.58s -> 4235.58s]  never forget. Okay,
[4235.58s -> 4237.58s]  alright, I'm into this too.
[4237.58s -> 4239.58s]  Death, you know
[4239.58s -> 4241.58s]  I've been known to
[4241.58s -> 4243.58s]  go for at least two to three minutes.
[4243.58s -> 4245.58s]  Wow, record breaker.
[4245.58s -> 4248.91s]  This is nice.
[4248.91s -> 4253.90s]  This is nice.
[4253.90s -> 4255.90s]  Okay, let's get
[4255.90s -> 4258.53s]  together.
[4258.53s -> 4260.53s]  Come on.
[4260.53s -> 4262.53s]  Dude, be shy.
[4266.53s -> 4272.29s]  Somebody's at the door.
[4272.29s -> 4274.29s]  Somebody's at the door.
[4274.29s -> 4276.29s]  Hold on,
[4276.29s -> 4278.29s]  somebody's at the door.
[4278.29s -> 4280.29s]  That was wonderful.
[4280.29s -> 4282.29s]  Stay up here.
[4282.29s -> 4284.29s]  Stay up here.
[4284.29s -> 4286.29s]  Don't make yourself a known enemy.
[4286.29s -> 4291.86s]  I can't go back to bed.
[4291.86s -> 4296.08s]  Just
[4296.08s -> 4298.08s]  get under there.
[4298.08s -> 4300.08s]  Just stay under there. Just cover yourself up.
[4300.08s -> 4302.08s]  Quiet, quiet, quiet.
[4302.08s -> 4307.20s]  Just cover yourself.
[4307.20s -> 4309.81s]  I'm in the bedroom.
[4309.81s -> 4313.01s]  Who is it?
[4313.01s -> 4315.25s]  Jerma, I'm in the bedroom.
[4315.25s -> 4317.55s]  Oh, um,
[4317.55s -> 4319.55s]  I guess, okay.
[4319.55s -> 4323.65s]  You come up, it's through the hallway.
[4323.65s -> 4325.65s]  Hey, Amelia.
[4325.65s -> 4327.65s]  Sorry.
[4327.65s -> 4329.65s]  What? Amelia,
[4329.65s -> 4331.65s]  how are you? Who is that?
[4331.65s -> 4334.14s]  That's just a bunch of pillows.
[4334.14s -> 4336.14s]  That's just a bunch of pillows.
[4336.14s -> 4338.14s]  It's a collection of moving
[4338.14s -> 4340.14s]  sentient pillows.
[4340.14s -> 4342.14s]  This is a standing pillow now.
[4342.14s -> 4344.14s]  Am I meant to believe
[4344.14s -> 4346.14s]  because I'm a stupid maid that this is a sentient
[4346.14s -> 4348.14s]  pillow that's dead?
[4348.14s -> 4350.14s]  No, no, no, no.
[4350.14s -> 4352.14s]  Oh, he's got a side. Dad, what are you doing about that?
[4352.14s -> 4354.14s]  He's got a side. He's got your side.
[4354.14s -> 4356.14s]  Why did you stand me up on our date
[4356.14s -> 4358.14s]  and now this?
[4358.14s -> 4360.14s]  Look, you have no idea. My life has been an absolute
[4360.14s -> 4362.14s]  train ride. People come to the house, organ players.
[4362.14s -> 4364.14s]  I've had like police here three times.
[4364.14s -> 4366.14s]  A police officer was here like an hour ago just drinking on my couch.
[4366.14s -> 4368.14s]  This sounds really tough for you
[4368.14s -> 4370.14s]  that someone was drinking on your couch.
[4370.14s -> 4372.14s]  No, you don't understand. It wasn't even
[4372.14s -> 4374.14s]  my decision. It was easy for me to get
[4374.14s -> 4376.14s]  stood up and I can't believe this.
[4376.14s -> 4378.14s]  You can take this. You can take him.
[4378.14s -> 4380.14s]  You shitter. No, no.
[4380.14s -> 4382.14s]  I hope it was nice. Amelia, just wait, wait, wait, wait.
[4382.14s -> 4384.14s]  No, no.
[4384.14s -> 4386.14s]  You missed your chance.
[4386.14s -> 4388.14s]  You don't know how high
[4388.14s -> 4390.45s]  I can fly.
[4394.48s -> 4398.26s]  How high?
[4398.26s -> 4400.50s]  Amelia! This has been great.
[4400.50s -> 4402.50s]  It's just a little tense for me.
[4402.50s -> 4404.50s]  I've got that hot dog eating contest. Listen,
[4404.50s -> 4406.50s]  I'm just gonna go.
[4406.50s -> 4408.50s]  You don't call me, I'll call you.
[4408.50s -> 4410.50s]  Okay?
[4410.50s -> 4412.50s]  Just gotta go. Wish I could talk.
[4412.50s -> 4414.50s]  Have to go.
[4414.50s -> 4416.50s]  So nice. I actually don't want you to call me.
[4416.50s -> 4418.50s]  I want you to lose my number because I don't want to hear from you because that means a bad thing.
[4418.50s -> 4420.50s]  Oh, don't worry. I'll come calling.
[4420.50s -> 4422.50s]  You just won't know when.
[4422.50s -> 4425.42s]  Jesus.
[4425.42s -> 4428.37s]  I got my life back.
[4428.37s -> 4430.61s]  I feel like
[4430.61s -> 4432.61s]  I've had a big life, but I gotta
[4432.61s -> 4436.45s]  hold on. I need to
[4436.45s -> 4438.45s]  Amelia, god damn it.
[4438.45s -> 4440.45s]  I didn't want to stand anybody up.
[4440.45s -> 4442.45s]  It's not even my decision if I stand
[4442.45s -> 4444.45s]  somebody up or not. Did you understand?
[4446.75s -> 4448.75s]  It's not my choice if somebody's
[4448.75s -> 4452.53s]  Amelia!
[4452.53s -> 4454.53s]  Amelia!
[4454.53s -> 4458.29s]  Just wait. Amelia,
[4458.29s -> 4460.29s]  hold on. It takes 30 seconds to come down
[4460.29s -> 4464.26s]  the stairs. Amelia!
[4464.26s -> 4471.09s]  Oh, no. Amelia!
[4471.09s -> 4473.95s]  Oh, crap.
[4473.95s -> 4475.95s]  Oh, crap.
[4475.95s -> 4481.97s]  Amelia! Oh, that was a voice
[4481.97s -> 4483.97s]  crack and it was bad.
[4483.97s -> 4486.14s]  It was the worst one I've ever done.
[4486.14s -> 4494.46s]  What a disaster.
[4494.46s -> 4504.56s]  What a day. Oh, right. I turned it
[4504.56s -> 4508.85s]  off. Right. That's not, I didn't
[4508.85s -> 4513.58s]  want that to happen.
[4513.58s -> 4528.48s]  Damn. What a wild day.
[4528.48s -> 4531.47s]  Well, here's
[4531.47s -> 4533.47s]  something for you guys.
[4533.47s -> 4535.47s]  If you kill me,
[4535.47s -> 4537.47s]  you need to be ready for the consequences.
[4537.47s -> 4560.06s]  Catch butterflies!
[4560.06s -> 4562.06s]  I don't even know how I threw it at somebody.
[4562.06s -> 4564.06s]  Is he all right? Can I get it from him? Can I get it from
[4564.06s -> 4566.06s]  him?
[4566.06s -> 4568.06s]  Can you give me the thing that I threw at the crew
[4568.06s -> 4570.06s]  member? Yeah, just toss it over here.
[4570.06s -> 4572.06s]  Yeah. Thank you.
[4572.06s -> 4574.06s]  Thanks, appreciate it.
[4574.06s -> 4580.06s]  Catch butterflies.
[4580.06s -> 4587.62s]  I'm falling full. I can't get out of there.
[4587.62s -> 4595.54s]  Did I get any? I don't
[4595.54s -> 4597.54s]  even know. I don't even like everything. I don't know what they look like.
[4597.54s -> 4605.66s]  I'm so tired.
[4605.66s -> 4607.66s]  Please, send me to bed.
[4607.66s -> 4617.76s]  Thank you.
[4617.76s -> 4619.76s]  It's so far away.
[4619.76s -> 4622.06s]  It's so far away.
[4622.06s -> 4624.06s]  It's so far away. Why do I have such a big house?
[4624.06s -> 4626.06s]  It's too far away.
[4626.06s -> 4634.43s]  I can
[4634.43s -> 4636.74s]  get there. I can get
[4636.74s -> 4643.46s]  there. Let's go upstairs.
[4643.46s -> 4645.76s]  Okay. Two, three,
[4645.76s -> 4647.76s]  four, five. I can't.
[4647.76s -> 5149.18s]  Whoa. Oh, that's been
[5149.18s -> 5151.94s]  digging into my neck. Oh,
[5151.94s -> 5153.94s]  it's been digging into my neck the whole
[5153.94s -> 5156.62s]  night. Ah, one of these
[5156.62s -> 5159.12s]  staircase things. Oh,
[5159.12s -> 5165.76s]  ugh. There's this like
[5165.76s -> 5167.76s]  deep purple blood here.
[5167.76s -> 5169.76s]  What is that?
[5169.76s -> 5172.83s]  Why is it like purple blood?
[5172.83s -> 5179.79s]  Ugh. My glasses all in all night.
[5179.79s -> 5183.55s]  Ow.
[5183.55s -> 5185.55s]  I'm going to have this permanent just kink in
[5185.55s -> 5191.63s]  my neck. And remember,
[5191.63s -> 5196.37s]  Germanite85.com.
[5196.37s -> 5198.99s]  If you want to get your visit,
[5198.99s -> 5200.99s]  I don't even care. I fucking tear it down.
[5200.99s -> 5202.99s]  I don't even want it. I'm going to
[5202.99s -> 5206.88s]  want it.
[5206.88s -> 5208.88s]  You can decide for yourself if you want to go to
[5208.88s -> 5210.88s]  Germanite85.com and get merchandise
[5210.88s -> 5212.88s]  especially specifically for this show.
[5212.88s -> 5222.29s]  I feel awful.
[5222.29s -> 5229.01s]  I just feel like this sucks.
[5229.01s -> 5233.68s]  Oh, yes.
[5233.68s -> 5239.81s]  Oh, it's a Dachshund.
[5239.81s -> 5242.94s]  Oh, it's Otto.
[5242.94s -> 5246.14s]  It's an Otto.
[5246.14s -> 5248.70s]  Oh,
[5248.70s -> 5251.52s]  and it's my ladybug friend from
[5251.52s -> 5253.82s]  the first, from two
[5253.82s -> 5256.38s]  weeks ago. I'm going to say
[5256.38s -> 5258.38s]  first stream because then we're going to
[5258.38s -> 5261.14s]  have continuity.
[5261.14s -> 5263.14s]  Oh, I love them.
[5263.14s -> 5265.14s]  I actually love them. And wait, is this one of those
[5265.14s -> 5268.27s]  things I can go like this?
[5268.27s -> 5270.27s]  What? Holy shit. Get this on fucking
[5270.27s -> 5274.75s]  camcorder.
[5274.75s -> 5278.53s]  Are you kidding me? Are you kidding me?
[5278.53s -> 5281.28s]  Are you kidding me?
[5281.28s -> 5283.58s]  I love them. They're fantastic.
[5283.58s -> 5285.58s]  Oh, they're so cool.
[5285.58s -> 5287.58s]  They're going to go
[5287.58s -> 5290.27s]  in my bed. They're going to go
[5290.27s -> 5293.71s]  in my bed. In my bed.
[5293.71s -> 5296.40s]  I don't want to go too far.
[5296.40s -> 5301.07s]  This one. Wait, look at this.
[5301.07s -> 5306.00s]  It's a magic trick for you.
[5322.86s -> 5324.86s]  I'm starting to feel that up here in the throat. I have to pee
[5324.86s -> 5334.53s]  so bad.
[5334.53s -> 5336.53s]  I'm going to pee with or without the robe.
[5336.53s -> 5339.92s]  I'm just tell...
[5339.92s -> 5341.92s]  Look, I'm just saying.
[5343.92s -> 5346.74s]  I'm just saying.
[5346.74s -> 5350.83s]  Hot dog. I'm just saying.
[5350.83s -> 5359.54s]  If it allows me to go to the bathroom, I'll
[5359.54s -> 5361.54s]  put it on. Hold on.
[5361.54s -> 5366.66s]  I'm going to go down the stairs.
[5366.66s -> 5368.66s]  I'll put it on. It'll be on by the time
[5368.66s -> 5370.66s]  you see me next, I promise.
[5376.21s -> 5378.21s]  Put the robe on. Get heat stroke.
[5378.21s -> 5381.47s]  We want robe, but no bathroom.
[5381.47s -> 5385.76s]  Wrong door.
[5385.76s -> 5391.33s]  This is the one I'm supposed to go in.
[5391.33s -> 5395.49s]  Okay.
[5395.49s -> 5413.15s]  Who is calling me?
[5415.46s -> 5417.46s]  Who is calling my phone?
[5417.46s -> 5419.46s]  Oh my god.
[5419.46s -> 5431.17s]  Hey, this is Jason again calling
[5431.17s -> 5433.17s]  from Dealer Warranty Services,
[5433.17s -> 5435.17s]  licensed representatives of
[5435.17s -> 5437.17s]  Car Extended Vehicle Purchase
[5437.17s -> 5439.17s]  Points LLC calling.
[5439.17s -> 5441.17s]  Looks like you've
[5441.17s -> 5443.17s]  been dodging a couple of my phone calls.
[5443.17s -> 5445.17s]  We sent you a bunch of things in the mail,
[5445.17s -> 5447.17s]  a couple emails,
[5447.17s -> 5449.17s]  a couple fax machines,
[5449.17s -> 5451.17s]  even got your grandma in on the thing.
[5451.17s -> 5453.17s]  But for some reason, you just don't
[5453.17s -> 5455.17s]  seem to want to get back to me about
[5455.17s -> 5457.17s]  your vehicle's extended warranty.
[5457.17s -> 5459.17s]  Are you trying to drive
[5459.17s -> 5461.17s]  unsafe?
[5461.17s -> 5463.17s]  Do you want your car
[5463.17s -> 5465.17s]  to explode?
[5465.17s -> 5467.17s]  At this point, I'm starting to
[5467.17s -> 5469.17s]  be a little concerned.
[5469.17s -> 5473.38s]  You know, phone calls
[5473.38s -> 5475.38s]  are starting to become like
[5475.38s -> 5477.38s]  email. Have you noticed that?
[5477.38s -> 5479.62s]  When was the last time you answered the telephone?
[5479.62s -> 5481.62s]  If mom wasn't
[5481.62s -> 5483.62s]  the contact that came up.
[5483.62s -> 5487.20s]  I have not answered my actual
[5487.20s -> 5489.20s]  cell phone unless
[5489.20s -> 5491.20s]  MOM is on the goddamn
[5491.20s -> 5493.50s]  fucking thing.
[5493.50s -> 5495.50s]  It's becoming spam email now.
[5495.50s -> 5497.50s]  Nobody answers their phone, nobody checks their
[5497.50s -> 5499.50s]  email. How do we communicate with anybody?
[5499.50s -> 5513.82s]  I wasn't done.
[5513.82s -> 5526.10s]  I wasn't done. Hold on.
[5528.10s -> 5530.27s]  I'm gonna need a little more than that.
[5530.27s -> 5532.27s]  I'm gonna need a little more than that.
[5534.58s -> 5536.58s]  I'm gonna need a little bit more than that.
[5553.46s -> 5558.45s]  It's in. Yes.
[5558.45s -> 5570.21s]  Show up!
[5570.21s -> 5573.02s]  This is fucked.
[5573.02s -> 5575.02s]  This is from screaming for three straight days.
[5575.02s -> 5580.78s]  Show up!
[5582.78s -> 5592.11s]  Get those bars
[5592.11s -> 5594.93s]  up. Otherwise, I'm
[5594.93s -> 5598.96s]  gonna be in trouble.
[5598.96s -> 5600.96s]  Glasses. Reddit.
[5600.96s -> 5603.20s]  Ten thousand.
[5603.20s -> 5607.04s]  Upload.
[5615.86s -> 5617.86s]  And you know the pose we're doing.
[5617.86s -> 5622.70s]  Told you. Told you.
[5622.70s -> 5625.65s]  I'm hungry. Very hungry.
[5625.65s -> 5630.45s]  Exceptional. I gotta clean this up.
[5630.45s -> 5632.45s]  What happened here?
[5632.45s -> 5637.25s]  Look at this. What a mess.
[5637.25s -> 5641.34s]  This looks awesome.
[5641.34s -> 5643.34s]  Awesome? Looks awful.
[5643.34s -> 5646.16s]  Make food
[5646.16s -> 5648.16s]  but I have to have the robot to make food.
