[1.46s -> 1.96s]  What's up?
[1970.35s -> 1972.35s]  naked people. Alright. Banana split.
[1972.35s -> 1976.32s]  Burritos. Croissant.
[1976.32s -> 1978.94s]  Alright. Let's get a burrito.
[1978.94s -> 1982.40s]  My cart. Burrito dish. Complete
[1982.40s -> 1984.40s]  payment. Alright. Where is it?
[1984.40s -> 1988.30s]  We will deliver your order to your home as soon as
[1988.30s -> 1990.30s]  possible. Our courier will ring your bell when it reaches
[1990.30s -> 1992.30s]  your address. Due to some problems, we can only accept online
[1992.30s -> 1994.48s]  payments. Alright. Well, we'll hurry up.
[1994.48s -> 1997.94s]  I have to buy a toilet?
[1997.94s -> 2007.47s]  Zoo tube.
[2007.47s -> 2010.80s]  Where do you buy taxes?
[2010.80s -> 2014.83s]  What the fuck?
[2014.83s -> 2016.83s]  Oh my god. I thought that was in real
[2016.83s -> 2018.83s]  life that scared the shit out of me.
[2018.83s -> 2020.83s]  I was like, who's here? Why are you here?
[2020.83s -> 2022.83s]  Alright. Hold on. I got to get off the computer.
[2022.83s -> 2025.97s]  Oh, too real, man. Too real.
[2025.97s -> 2027.97s]  Make it something goofy.
[2027.97s -> 2033.07s]  Okay. Yes, I'm here.
[2033.07s -> 2036.59s]  Oh, ugh.
[2036.59s -> 2039.66s]  Alright. Thank you. Didn't even put it
[2039.66s -> 2041.66s]  in a bag. Worst
[2041.66s -> 2044.99s]  fucking Uber Eats driver.
[2044.99s -> 2050.88s]  Okay. Eat. Okay. How am I doing?
[2050.88s -> 2052.88s]  I need to go to the bathroom.
[2052.88s -> 2064.27s]  You ate the plate, too. Yeah.
[2064.27s -> 2067.15s]  I should do my toilet urgent.
[2067.15s -> 2069.15s]  I don't have a toilet, man. You keep saying that.
[2069.15s -> 2076.37s]  What the fuck just happened?
[2076.37s -> 2079.70s]  Alright. Turn the computer on.
[2079.70s -> 2081.70s]  Do you have people walking by this window?
[2081.70s -> 2085.22s]  Hey, Klawski. Thanks for the
[2085.22s -> 2087.22s]  10 community subs. Appreciate it.
[2087.22s -> 2094.32s]  Move your desk, please.
[2094.32s -> 2097.97s]  Find a toilet. I'm going to have to
[2097.97s -> 2105.14s]  buy one. There's an outside
[2105.14s -> 2107.14s]  outhouse. Is there really?
[2107.14s -> 2111.81s]  Alright. Go, go, go, go, go, go, go, go.
[2111.81s -> 2116.72s]  Ooh. What the fuck?
[2116.72s -> 2124.45s]  Outhouse. Where is it?
[2124.45s -> 2128.48s]  Do you know where the bathroom is?
[2128.48s -> 2130.48s]  Where's the bathroom? I need a bathroom.
[2130.48s -> 2133.17s]  Excuse me, sir.
[2133.17s -> 2135.92s]  Do you know where I can find a bathroom?
[2135.92s -> 2139.95s]  You scares me. Do you know where I can find a bathroom?
[2139.95s -> 2146.86s]  There is no outhouse.
[2146.86s -> 2156.90s]  Joe Biden?
[2156.90s -> 2159.90s]  Ooh. Bathroom. Bathroom.
[2159.90s -> 2162.72s]  You got a bathroom in here?
[2162.72s -> 2167.01s]  Shit. Wait. You can buy stuff?
[2167.01s -> 2169.01s]  This is like a computer place.
[2169.01s -> 2172.08s]  Isn't this the guy that sells ice cream?
[2172.08s -> 2180.83s]  Uh, I'll be back.
[2180.83s -> 2184.22s]  Why are there no toilets?
[2184.22s -> 2186.22s]  Thank you, Sakamoto, for the 10 community subs.
[2186.22s -> 2190.06s]  Where's my house?
[2190.06s -> 2198.70s]  I have to buy a toilet. That's the only way
[2198.70s -> 2200.94s]  this is going to work. Thanks for the subs though, really.
[2200.94s -> 2211.17s]  Okay. Wait, I didn't turn
[2211.17s -> 2213.17s]  it off. I didn't turn it off. I didn't turn it off. Why didn't I turn it off?
[2213.17s -> 2215.17s]  Oh, my stream deck's wrong.
[2215.17s -> 2217.34s]  My stream deck's wrong. There we go.
[2217.34s -> 2236.08s]  180
[2236.08s -> 2241.65s]  bucks. Wow,
[2241.65s -> 2243.95s]  dude. You don't
[2243.95s -> 2245.95s]  $180 a month?
[2245.95s -> 2249.47s]  Let's go, boys. No.
[2249.47s -> 2253.76s]  Let's not go. Job King.
[2253.76s -> 2263.49s]  I have to go to the Blender. Wait, wait.
[2263.49s -> 2265.49s]  No, no, no. Fuck this. We're going to Blender.
[2265.49s -> 2268.50s]  Whatever the hell that is. I think that's a
[2268.50s -> 2278.22s]  dig at Mixer.
[2278.22s -> 2282.32s]  I'm going to take a shit. I need to buy a better
[2282.32s -> 2284.32s]  internet. This internet's so bad.
[2284.32s -> 2286.32s]  This is triggering such a response
[2286.32s -> 2290.03s]  in me. How many times have you been sitting
[2290.03s -> 2292.03s]  there with like your phone or like a device
[2292.03s -> 2294.03s]  and it just does that and you just rage?
[2294.03s -> 2296.40s]  942
[2296.40s -> 2298.40s]  thousand people are watching streams right now.
[2298.40s -> 2306.53s]  Okay. Wait, am I on here?
[2306.53s -> 2309.34s]  I mean, is Zerma
[2309.34s -> 2311.34s]  on here? Is Zerma on here? Is Zerma
[2311.34s -> 2313.34s]  985 on here? Let's find out. Come on.
[2313.34s -> 2321.01s]  Come on. It's a
[2321.01s -> 2323.01s]  play on like all streamers.
[2323.01s -> 2326.02s]  I got to be on here. Come on, dude.
[2326.02s -> 2329.02s]  Let me see.
[2329.02s -> 2331.39s]  I'm not important enough.
[2331.39s -> 2337.22s]  Alright, so let's watch
[2337.22s -> 2339.22s]  what game is this? The thing, The Witcher?
[2339.22s -> 2346.77s]  Everybody's at the same
[2346.77s -> 2348.77s]  part of The Witcher 3.
[2348.77s -> 2353.25s]  You all started your
[2353.25s -> 2355.25s]  streams at the exact same time on launch
[2355.25s -> 2358.58s]  day. Okay, well,
[2358.58s -> 2361.33s]  register. Enter. Oh, okay.
[2361.33s -> 2372.00s]  Registration complete.
[2372.00s -> 2374.00s]  I have to scan my finger print.
[2374.00s -> 2380.46s]  Alright.
[2380.46s -> 2385.26s]  Here comes Zerma. Login.
[2385.26s -> 2389.34s]  Zerma.
[2389.34s -> 2391.34s]  Do I have to start my stream? Become a
[2391.34s -> 2393.34s]  partner. I have to stream for a while
[2393.34s -> 2397.31s]  first, don't I? Dashboard
[2397.31s -> 2399.31s]  followers. That's my stream key.
[2399.31s -> 2403.86s]  That would be so bad if that was how it
[2403.86s -> 2408.78s]  actually worked. Can you imagine if
[2408.78s -> 2411.15s]  it was only four digits?
[2411.15s -> 2413.15s]  You would be able to just guess half of the
[2413.15s -> 2416.22s]  people's accounts. Okay, advertising
[2416.22s -> 2418.22s]  revenue. Lenders share. Seventy percent.
[2418.22s -> 2420.22s]  Expected earnings. Subscription goal.
[2420.22s -> 2422.22s]  Average live viewer is zero.
[2422.22s -> 2426.26s]  Alright, let's...
[2426.26s -> 2428.26s]  I should do my toilet. That's not important.
[2428.26s -> 2430.26s]  Ad duration. No, no, no. No ads.
[2430.26s -> 2432.26s]  No ads in the very beginning. Stream name.
[2432.26s -> 2434.94s]  That's stream one. That's not going to bring any eyeballs.
[2439.55s -> 2446.27s]  Right? Like, aces only.
[2446.27s -> 2451.39s]  How do I stream?
[2451.39s -> 2455.04s]  Free subscription to one streamer.
[2455.04s -> 2458.37s]  Special in-game loot.
[2458.37s -> 2463.10s]  Get free games every month.
[2463.10s -> 2465.86s]  How do I stream? Become a
[2465.86s -> 2467.86s]  partner. Get invited to special streamer
[2467.86s -> 2469.86s]  events organized by Blender.
[2469.86s -> 2471.86s]  Okay. Blender shares drop by
[2471.86s -> 2474.16s]  fifteen percent. Faster Blender
[2474.16s -> 2476.16s]  support. Chance to join streamers
[2476.16s -> 2480.19s]  recommended by Blender. Oh, I need to have
[2480.19s -> 2482.19s]  four hundred live active viewers and
[2482.19s -> 2486.85s]  a hundred subs. Oh.
[2486.85s -> 2488.85s]  Well. Download the OPS
[2488.85s -> 2490.85s]  program from the app's website.
[2490.85s -> 2492.85s]  Why is this way more detailed than I thought it was going to be?
[2492.85s -> 2499.50s]  Apps? Go get the OBS.
[2499.50s -> 2504.37s]  Buy a microphone.
[2504.37s -> 2506.37s]  Send all money to your
[2506.37s -> 2513.28s]  credit card from the bank app.
[2513.28s -> 2515.28s]  Steam. An application that you can
[2515.28s -> 2517.28s]  download and play. Okay, we're going to do OBS.
[2517.28s -> 2521.63s]  Oh, my download sucks though.
[2521.63s -> 2523.63s]  This is going to take so long.
[2523.63s -> 2526.96s]  This sucks. Buy a microphone
[2526.96s -> 2528.96s]  from the Zamazor website.
[2528.96s -> 2537.73s]  Watch something. Alright, hold on.
[2537.73s -> 2539.73s]  Wait, wait, wait. Okay. Buy a microphone.
[2539.73s -> 2546.50s]  From Zamazor.
[2546.50s -> 2550.85s]  I'm very hungry. Hold on.
[2550.85s -> 2554.62s]  Where's Zamazor?
[2554.62s -> 2556.62s]  Buy a microphone from the Zamazor website.
[2556.62s -> 2560.51s]  Oh, there it is.
[2560.51s -> 2563.46s]  Why is it not Zamazon? Oh, right.
[2563.46s -> 2565.46s]  Because it actually says Amazon.
[2565.46s -> 2570.96s]  If you make it Zamazon.
[2570.96s -> 2574.16s]  And I'll buy a toilet too.
[2574.16s -> 2576.16s]  Okay. We need
[2576.16s -> 2578.16s]  furniture.
[2578.16s -> 2580.16s]  Toilet's furniture.
[2580.16s -> 2582.16s]  Yes, it is. Thank God.
[2582.16s -> 2588.11s]  And a
[2588.11s -> 2595.34s]  What else? We need a microphone.
[2595.34s -> 2598.74s]  Look at this thing.
[2598.74s -> 2600.74s]  Like a WWF mic.
[2600.74s -> 2602.74s]  I need the cheap one. I don't have any money.
[2602.74s -> 2606.50s]  This is a really bad rating.
[2606.50s -> 2608.50s]  Quality sound in this microphone.
[2608.50s -> 2610.50s]  97 bucks. Get it.
[2610.50s -> 2613.68s]  Alright. Toilet and a microphone.
[2613.68s -> 2615.68s]  Only the essentials from Amazon.
[2615.68s -> 2619.95s]  I can't afford it.
[2619.95s -> 2621.95s]  Shit. Okay.
[2621.95s -> 2625.14s]  We can't have a toilet.
[2625.14s -> 2629.87s]  A cheaper toilet.
[2629.87s -> 2631.87s]  Do they have cheaper toilets? 420.
[2631.87s -> 2635.71s]  Oh, 215. Here we go.
[2635.71s -> 2639.04s]  Alright. When do they show up?
[2639.04s -> 2641.04s]  Give me my microphone. Give me my toilet.
[2641.04s -> 2647.38s]  Oh, here it comes. Don't ring the bell, please.
[2647.38s -> 2651.66s]  Oh, no. That wasn't it.
[2651.66s -> 2654.86s]  Download Fortnite.
[2654.86s -> 2658.26s]  Hold on. I can't
[2658.26s -> 2660.69s]  download Fortnite yet.
[2660.69s -> 2663.31s]  Wait. Does this take like a couple of days?
[2663.31s -> 2666.51s]  I'm sure it does.
[2666.51s -> 2671.57s]  Alright. I can just send money to a credit card.
[2671.57s -> 2673.57s]  Oh, this is my shitty computer.
[2673.57s -> 2676.64s]  I gotta go to the bank app.
[2676.64s -> 2681.70s]  No Amazon Prime.
[2681.70s -> 2684.06s]  Pepe left.
[2684.06s -> 2686.06s]  Alright. Fuck this. I'm gonna
[2686.06s -> 2689.89s]  Where's my bank?
[2689.89s -> 2691.89s]  Way too many apps. Get rid of that shit.
[2691.89s -> 2700.66s]  I don't have enough money to do a ZornHub account.
[2700.66s -> 2705.14s]  What happened to the burrito?
[2705.14s -> 2709.42s]  Okay. Money transfer.
[2709.42s -> 2711.73s]  Complete the transfer. I now have $800
[2711.73s -> 2717.17s]  in my account.
[2717.17s -> 2720.37s]  I need to transfer to my credit card.
[2720.37s -> 2722.37s]  Transfer to card.
[2722.37s -> 2726.70s]  All your money.
[2726.70s -> 2728.70s]  So I've got $918 on this
[2728.70s -> 2730.70s]  credit card. That's enough to buy a ZornHub account.
[2730.70s -> 2737.09s]  Why did that not work?
[2737.09s -> 2742.27s]  Didn't that be a quest?
[2742.27s -> 2748.42s]  Don't fucking do it.
[2748.42s -> 2753.60s]  Oh, on the phone.
[2753.60s -> 2755.60s]  Why use the phone app when you have access to the desktop
[2755.60s -> 2757.60s]  application? They're always ten times better.
[2757.60s -> 2760.98s]  Alright. Transfer to my account.
[2760.98s -> 2762.98s]  Like $70.
[2762.98s -> 2764.98s]  Now I'm gonna transfer all this. We're gonna open up the bank.
[2764.98s -> 2776.16s]  Where's my bank account?
[2776.16s -> 2778.16s]  Send all money to your credit card.
[2778.16s -> 2781.81s]  Thank you.
[2781.81s -> 2783.81s]  Sleep and save the game. Sure thing.
[2783.81s -> 2789.74s]  Now deliveries will be there. Cough.
[2789.74s -> 2792.30s]  Murmur. Turn left.
[2792.30s -> 2796.13s]  Okay. I did it.
[2796.13s -> 2800.72s]  I need to order some food, too.
[2800.72s -> 2804.05s]  Delivery? Oh, what?
[2804.05s -> 2808.34s]  I gotta order food. I gotta order a lot of food.
[2808.34s -> 2815.70s]  I'm gonna get like five things.
[2815.70s -> 2819.98s]  It's in the dumpster. Okay.
[2819.98s -> 2821.98s]  I gotta go to food shop.
[2821.98s -> 2823.98s]  And I'm gonna order like three burritos.
[2823.98s -> 2825.98s]  I'm gonna order two Big Macs. Two McChicken sandwiches.
[2825.98s -> 2831.04s]  A large fry and a large Coke.
[2831.04s -> 2838.27s]  Get the German meal.
[2838.27s -> 2840.27s]  Lamb rack? Mushroom bucket.
[2840.27s -> 2843.09s]  Ugh. Who would order this?
[2843.09s -> 2845.09s]  Just only
[2845.09s -> 2847.97s]  mushrooms?
[2847.97s -> 2851.62s]  Octopus balls?
[2851.62s -> 2853.62s]  Parfait? A pierogi?
[2853.62s -> 2855.62s]  Of just a whole pig? It's $8.
[2855.62s -> 2859.25s]  Baked beans.
[2859.25s -> 2863.92s]  Alright, we're gonna just get a shitload of these.
[2863.92s -> 2870.77s]  Alright, we're gonna get a bunch of beans and candy.
[2870.77s -> 2874.21s]  And some dog food.
[2874.21s -> 2876.21s]  Don't we have a dog? No, that was the other guy's house.
[2876.21s -> 2879.09s]  Alright, wait, wait. Get some actual food.
[2879.09s -> 2885.15s]  Okay.
[2885.15s -> 2887.15s]  When you get a post-bates
[2887.15s -> 2889.15s]  or Uber Eats or like a Grubhub order like this
[2889.15s -> 2891.15s]  you're just like, come on, dude. Like, fuck you.
[2891.15s -> 2894.42s]  Am I really gonna go get you
[2894.42s -> 2896.42s]  12 cans of beans and like
[2896.42s -> 2898.42s]  a bag of dog food?
[2898.42s -> 2906.85s]  Come on, man. That's a lot of money.
[2906.85s -> 2912.03s]  I'm very hungry.
[2912.03s -> 2915.42s]  Three whole pigs.
[2915.42s -> 2917.42s]  I wanna see them put this over here.
[2917.42s -> 2919.42s]  I'm gonna be the-
[2919.42s -> 2921.42s]  Dude! The smile's on the box!
[2921.42s -> 2924.11s]  Oh shit, hold on.
[2924.11s -> 2933.89s]  Oops.
[2933.89s -> 2936.38s]  Don't throw the microphone.
[2936.38s -> 2938.38s]  Alright, hold on. What the fuck?
[2938.38s -> 2942.54s]  Hey!
[2942.54s -> 2944.54s]  Okay, I ordered-
[2944.54s -> 2946.54s]  I ordered enough food for the Super Bowl party
[2946.54s -> 2949.55s]  I'm gonna have.
[2949.55s -> 2951.98s]  Let me put this down.
[2951.98s -> 2953.98s]  What is this thing? This is like a bar of Rice Crispy Street.
[2953.98s -> 2956.67s]  Alright, eat, eat, eat, eat, eat.
[2956.67s -> 2958.67s]  Wait, where's my other Amazon order?
[2958.67s -> 2966.67s]  Okay, no. Pick that up.
[2966.67s -> 2971.84s]  Alright, where's the bathroom? I don't have a bathroom.
[2971.84s -> 2973.84s]  I think this is supposed to be the bathroom
[2973.84s -> 2975.84s]  but this is my streamer room.
[2975.84s -> 2978.45s]  So, you know, whatever.
[2978.45s -> 2986.83s]  Press to make your toilet.
[2986.83s -> 2995.47s]  I have to go again.
[2995.47s -> 3004.50s]  Twice.
[3004.50s -> 3006.50s]  I've had- Hey, do not-
[3006.50s -> 3008.50s]  Everybody that's freaking out right now is saying, what the fuck?
[3008.50s -> 3010.50s]  No. How many times have you done that before?
[3010.50s -> 3012.50s]  You did a full 30 or 40 second piss
[3012.50s -> 3014.50s]  and then-
[3014.50s -> 3016.50s]  Okay, here comes another one. Here comes another full
[3016.50s -> 3023.54s]  30 second piss.
[3023.54s -> 3028.02s]  Okay, I gotta eat this whole pig.
[3028.02s -> 3034.48s]  No, my mic!
[3034.48s -> 3036.48s]  I have so much food.
[3036.48s -> 3038.48s]  Do I have a fridge?
[3038.48s -> 3041.36s]  Does this food go bad?
[3041.36s -> 3048.46s]  Okay, I got a lot of canned food though.
[3048.46s -> 3055.87s]  What does this build?
[3055.87s -> 3060.54s]  Uh oh. What? Okay.
[3060.54s -> 3067.58s]  Let's just gonna have to stay there.
[3067.58s -> 3070.46s]  Alright.
[3070.46s -> 3086.32s]  I'm not doing this all day.
[3086.32s -> 3088.62s]  This will work eventually.
[3088.62s -> 3094.32s]  This is canned food, it's fine.
[3094.32s -> 3096.56s]  I just ate the dog food.
[3096.56s -> 3098.56s]  Didn't throw this dog food.
[3098.56s -> 3107.38s]  Candy!
[3107.38s -> 3117.55s]  I can't even pick these up.
[3117.55s -> 3120.94s]  I was just seeing if I could break the glass.
[3120.94s -> 3122.94s]  What the- Hey, come on.
[3122.94s -> 3126.90s]  Wait, I can do- There we go.
[3126.90s -> 3128.90s]  Candy Andy.
[3128.90s -> 3131.14s]  That's me.
[3131.14s -> 3148.59s]  Candy Andy.
[3148.59s -> 3152.24s]  I feel so dirty.
[3152.24s -> 3155.82s]  Look, just let me get one stream in
[3155.82s -> 3157.82s]  and I'll make millions.
[3157.82s -> 3171.44s]  Doesn't matter.
[3171.44s -> 3177.25s]  Back up, back up.
[3177.25s -> 3179.42s]  First person sims.
[3179.42s -> 3184.35s]  Okay, I did it. Turn the computer on.
[3184.35s -> 3200.08s]  I'm ready for my first stream.
[3200.08s -> 3206.99s]  Your P gauge replenished all the way.
[3206.99s -> 3209.68s]  Okay, I've got OBS. Stream key.
[3209.68s -> 3212.94s]  Link your blender account and start streaming.
[3212.94s -> 3214.94s]  Set the highest quality broadcast based on your current upload speed.
[3214.94s -> 3218.02s]  Alright.
[3218.02s -> 3222.56s]  I don't need any more food. Come on, hurry the fuck up.
[3222.56s -> 3227.17s]  What's the stream key?
[3227.17s -> 3229.73s]  It was 1390, yeah.
